id,location_id,address_1,address_2,city,postal_code,state_province,country,organization_id,attention,region
1541,1541,4545 Post Oak Place,Suite 340,Houston,77027,TX ,   ,,,
1543,1543,1220 L Street NW,Suite 505,Washington,20005,DC ,   ,,,
1545,1545,1600 Wilson Boulevard,Suite 800,Arlington,22209,VA ,   ,,,
1546,1546,P.O. Box 105283,Central Source LLC,Atlanta,30348-5283,GA ,   ,,,
1547,1547,P.O. Box 2465,"",Darien,06820-0465,CT ,   ,,,
1548,1548,13140 Coit Road,Suite 517,Dallas,75240,TX ,   ,,,
1550,1550,1703 N Beauregard Street,Suite 420,Alexandria,22311,VA ,   ,,,
1551,1551,107 Lincoln Street,"",Worcester,01605,MA ,   ,,,
1552,1552,40 York Road,4th Floor,Baltimore,21204,MD ,   ,,,
1555,1555,426 N Lewis Street,"",Bryan,43506,OH ,   ,,,
1730,1730,9735 East Fern Street,"",Miami,33157,FL ,   ,,,
1731,1731,240 NW 183rd Street,"",Miami,33169,FL ,   ,,,
1732,1732,9735 East Fern Street,"",Miami,33157,FL ,   ,,,
1733,1733,4790 NW 7th Street,Suite 102,Miami,33126,FL ,   ,,,
1736,1736,4601 Presidents Drive,Suite 300,Lanham,20706,MD ,   ,,,
1737,1737,11011 Sheridan Street,Suite 211,Cooper City,33026,FL ,   ,,,
1740,1740,PO Box 4780,"",Rockville,20849,MD ,   ,,,
1742,1742,"2025 E Street, NW","",Washington,20006,DC ,   ,,,
1743,1743,355 SW 27th Avenue,"",Miami,33135,FL ,   ,,,
1745,1745,"2025 East Street, NW","",Washington,20006,DC ,   ,,,
1746,1746,335 SW 27th Avenue,"",Miami,33135,FL ,   ,,,
1747,1747,335 SW 27th Avenue,"",Miami,33135,FL ,   ,,,
1753,1753,73 W Flagler Street,"",Miami,33130,FL ,   ,,,
1755,1755,3700 Koppers Street,Suite 570,Halethorpe,21227,MD ,   ,,,
1756,1756,1601 NW 12th Avenue,Room 3036A,Miami,33136,FL ,   ,,,
1762,1762,"","",Miami,33131,FL ,   ,,,
1763,1763,2445 Hollywood Boulevard,"",Hollywood,33020,FL ,   ,,,
1764,1764,800 Brickell Avenue,Suite 1200,Miami,33131,FL ,   ,,,
1765,1765,3750 NW 87th Avenue,Suite 240,Doral,33178,FL ,   ,,,
1766,1766,1401 Ponce de Leon Boulevard,"",Coral Gables,33134,FL ,   ,,,
1767,1767,2661 NE 22nd Street,"",Pompano Beach,33062,FL ,   ,,,
1768,1768,25 SE 2nd Avenue,Suite 300,Miami,33131,FL ,   ,,,
1769,1769,1101 Brickell Avenue,"North Tower, Suite 900",Miami,33131,FL ,   ,,,
1770,1770,100 Biscayne Boulevard,Suite 900,Miami,33131,FL ,   ,,,
1771,1771,2121 Ponce de Leon Boulevard,Suite 1300,Coral Gables,33134,FL ,   ,,,
1772,1772,3150 SW 38th Avenue,1st Floor,Miami,33146,FL ,   ,,,
1773,1773,200 S Biscayne Boulevard,Suite 1600,Miami,33131,FL ,   ,,,
1774,1774,990 Biscayne Boulevard,Suite 701,Miami,33132,FL ,   ,,,
1775,1775,280 Aragon Avenue,"",Coral Gables,33134,FL ,   ,,,
1776,1776,2730 SW 3rd Avenue,Suite 401,Miami,33129,FL ,   ,,,
1778,1778,4000 Ponce de Leon,Suite 590,Coral Gables,33146,FL ,   ,,,
1779,1779,701 Brickell Avenue,Suite 500,Miami,33131,FL ,   ,,,
1780,1780,806 S Douglas Road,Suite 580,Coral Gables,33134,FL ,   ,,,
1781,1781,8550 NW 33rd Street,Suite 100,Doral,33122,FL ,   ,,,
1782,1782,8600 NW 36th Street,Suite 601,Doral,33166,FL ,   ,,,
1783,1783,100 N Biscayne Boulevard,Suite 1800,Miami,33132,FL ,   ,,,
1784,1784,1038 Brickell Avenue,"",Miami,33131,FL ,   ,,,
1785,1785,117 NW 42nd Avenue,Suite CU-4 & CU-5,Miami,33126,FL ,   ,,,
1786,1786,1395 Brickell Avenue,Suite 1050,Miami,33131,FL ,   ,,,
1787,1787,100 N Biscayne Boulevard,Suite 2200,Miami,33132,FL ,   ,,,
1788,1788,1001 Brickell Bay Drive,Suite 2800,Miami,33131,FL ,   ,,,
1789,1789,1101 Brickell Avenue,Suite 603-S,Miami,33131,FL ,   ,,,
1790,1790,259 SW 13th Street,Suite 3,Miami,33130,FL ,   ,,,
1791,1791,5775 Blue Lagoon Drive,Suite 200,Miami,33126,FL ,   ,,,
1792,1792,145 City Pl,suite 105,Palm Coast,32164,FL ,   ,,,
1793,1793,25 SE 2nd Avenue,Suite 609,Miami,33131,FL ,   ,,,
1795,1795,1399 SW 1st Avenue,"",Miami,33130,FL ,   ,,,
1796,1796,1332 W Flagler Street,"",Miami,33135,FL ,   ,,,
1797,1797,80 SW 8th Street,Suite 3200,Miami,33130,FL ,   ,,,
1798,1798,25 SE 2nd Avenue,Suite 720,Miami,33131,FL ,   ,,,
1799,1799,2655 Le Jeune Road,Suite 203,Coral Gables,33134,FL ,   ,,,
1800,1800,7205 NW 19th Street,Suite 302,Miami,33126,FL ,   ,,,
1801,1801,2333 Ponce de Leon Boulevard,Suite 610,Coral Gables,33134,FL ,   ,,,
1802,1802,2103 Coral Way,Suite 600,Miami,33145,FL ,   ,,,
1803,1803,1349 W Peachtree Street NW,Suite 1000,Atlanta,30309,GA ,   ,,,
1804,1804,2525 Ponce de Leon Boulevard,Suite 300,Miami,33134,FL ,   ,,,
1805,1805,1515 Massachusetts Avenue NW,"",Washington,20005,DC ,   ,,,
1806,1806,400 Poydras Street,Suite 2145,New Orleans,70130,LA ,   ,,,
1807,1807,1000 Brickell Avenue,Suite 800,Miami,33131,FL ,   ,,,
1812,1812,3411 SW 112th Avenue,"",Miami,33165,FL ,   ,,,
1815,1815,10903 New Hampshire Avenue,"",Silver Spring,20993-0002,MD ,   ,,,
1816,1816,8600 NW 36th Street,Suite 400 & Suite 700,Miami,33166,FL ,   ,,,
1817,1817,8600 NW 36th Street,"",Miami,33135,FL ,   ,,,
1818,1818,"2000 M Street, NW",Suite 480,Washington,20036,DC ,   ,,,
1820,1820,1637 Metropolitan Boulevard,Suite B,Tallahassee,32308,FL ,   ,,,
1822,1822,2550 SE Walton Road,"",Port Saint Lucie,34952,FL ,   ,,,
1823,1823,2550 SE Walton Road,"",Port Saint Lucie,34952,FL ,   ,,,
1824,1824,50 Broadway,19th Floor,New York,10004,NY ,   ,,,
1826,1826,820 E Park Avenue,"Building D, Suite 200",Tallahassee,32301,FL ,   ,,,
1827,1827,1601 NW 12th Avenue,Room 2018,Miami,33136,FL ,   ,,,
1829,1829,1550 North Miami Avenue,"",Miami,33136,FL ,   ,,,
1830,1830,1550 North Miami Avenue,"",Miami,33136,FL ,   ,,,
1831,1831,28205 SW 124th Court,"",Homestead,33033,FL ,   ,,,
1834,1834,4203 Southpoint Boulevard,"",Jacksonville,32216,FL ,   ,,,
1836,1836,1601 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1839,1839,1120 NW 14th Street,4th Floor,Miami,33136,FL ,   ,,,
1842,1842,1601 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1844,1844,1601 NW 12th Avenue,Room 4008,Miami,33136,FL ,   ,,,
1845,1845,1601 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1852,1852,3900 NW 79th Avenue,Suite 575,Doral,33166,FL ,   ,,,
1854,1854,8603 South Dixie Highway,"Kendall 1 Plaza, Suite 102",Miami,33143,FL ,   ,,,
1855,1855,901 SW 62nd Avenue,"",Miami,33144,FL ,   ,,,
1856,1856,901 SW 62nd Avenue,"",Miami,33144,FL ,   ,,,
1857,1857,655 Beach Street,"",San Francisco,94109,CA ,   ,,,
2090,2090,1475 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
2097,2097,16831 NE 6th Avenue,"",North Miami Beach,33162-2408,FL ,   ,,,
2099,2099,16831 NE 6th Avenue,"",North Miami Beach,33162-2408,FL ,   ,,,
2100,2100,16831 NE 6th Avenue,"",North Miami Beach,33162-2408,FL ,   ,,,
2103,2103,6355 NW 36 street,Suite 2201,Miami,33166,FL ,   ,,,
2105,2105,3000 Biscayne Boulevard,Suite 400,Miami,33137,FL ,   ,,,
2106,2106,3000 Biscayne Boulevard,Suite 400,Miami,33137,FL ,   ,,,
2107,2107,3000 Biscayne Boulevard,Suite 400,Miami,33137,FL ,   ,,,
2108,2108,640 NE 124th Street,"",Miami,33161,FL ,   ,,,
2109,2109,260 Aragon Avenue,"",Coral Gables,33134,FL ,   ,,,
2116,2116,4200 Biscayne Boulevard,"",Miami,33137,FL ,   ,,,
2125,2125,155 South Miami Avenue,Suite 200,Miami,33130,FL ,   ,,,
2127,2127,4560 NW 4th Terrace,Sandra DeLucca Developmental Center,Miami,33126,FL ,   ,,,
2128,2128,651 NW 58th Street,"",Miami,33127,FL ,   ,,,
2130,2130,10190 SW 168th Street,"",Miami,33157,FL ,   ,,,
2132,2132,1401 W Flagler Street,"",Miami,33135,FL ,   ,,,
2134,2134,601 Heritage Drive,Suite 421,Jupiter,33458,FL ,   ,,,
2144,2144,490 Opa Locka Boulevard,Suite 20,Opa Locka,33054,FL ,   ,,,
2145,2145,490 Opa-locka Boulevard,Suite 20,Opa Locka,33054,FL ,   ,,,
2147,2147,7875 NW 12th Street,Suite 118,Miami,33126,FL ,   ,,,
2152,2152,3450 Lakeside Drive,Suite 304,Miramar,33027,FL ,   ,,,
2153,2153,100 SE 2nd Street,Suite 2200,Miami,33131,FL ,   ,,,
2154,2154,100 SE 2nd Street,Suite 2200,Miami,33131,FL ,   ,,,
2155,2155,100 SE 2nd Street,Suite 2200,Miami,33131,FL ,   ,,,
2156,2156,13899 Biscayne Boulevard,"",Miami,33181,FL ,   ,,,
2158,2158,1150 NW 72nd Avenue,Suite 350,Miami,33126,FL ,   ,,,
2168,2168,7930 NW 36th Street,Suite 27,Doral,33166,FL ,   ,,,
2170,2170,9540 Collins Avenue,"",Surfside,33154,FL ,   ,,,
2171,2171,9540 Collins Avenue,"",Surfside,33154,FL ,   ,,,
2175,2175,1399 NW 17th Avenue,2nd Floor,Miami,33125,FL ,   ,,,
2177,2177,1399 NW 17th Avenue,2nd Floor,Miami,33125,FL ,   ,,,
2178,2178,1150 NW 72nd Avenue,Suite 100,Miami,33126,FL ,   ,,,
2179,2179,1150 NW 72nd Avenue,Suite 100,Miami,33126,FL ,   ,,,
2181,2181,1399 NW 17th Avenue,2nd Floor,Miami,33125,FL ,   ,,,
2182,2182,1399 NW 17th Avenue,2nd Floor,Miami,33125,FL ,   ,,,
2183,2183,1399 NW 17th Avenue,2nd Floor,Miami,33125,FL ,   ,,,
2185,2185,10700 Caribbean Boulevard,Suite 105,Miami,33189,FL ,   ,,,
2186,2186,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,
2187,2187,1050 Loveland Boulevard,"",Port Charlotte,33980,FL ,   ,,,
2189,2189,15939 Biscayne Boulevard,"",North Miami Beach,33160,FL ,   ,,,
2191,2191,15939 Biscayne Boulevard,"",North Miami Beach,33160,FL ,   ,,,
2192,2192,15939 Biscayne Boulevard,"",North Miami Beach,33160,FL ,   ,,,
2193,2193,"200 Constitution Avenue, NW","",Washington,20210,DC ,   ,,,
2194,2194,"200 Constitution Ave., NW","",Washington,20210,DC ,   ,,,
2196,2196,10300 SW 72nd Street,Suite 255,Miami,33173,FL ,   ,,,
2197,2197,1000 S Pine Island Road,Suite 100,Plantation,33324,FL ,   ,,,
2198,2198,14155 58th Street,Suite 211,Clearwater,33760,FL ,   ,,,
2205,2205,95 Merrick Way,Suite 505,Coral Gables,33134,FL ,   ,,,
2207,2207,1501 Biscayne Boulevard,Suite 210,Miami,33132,FL ,   ,,,
2208,2208,2201 C Street NW,"",Washington,20520,DC ,   ,,,
2209,2209,4770 Biscayne Boulevard,Room 150,Miami,33137,FL ,   ,,,
2211,2211,1601 NE 164th Street,"",Miami,33162,FL ,   ,,,
2212,2212,1304 Truman Avenue,"",Key West,33040,FL ,   ,,,
2220,2220,207 E Buffalo Street,Suite 211,Milwaukee,53202,WI ,   ,,,
2222,2222,11300 NE 2nd Avenue,Andreas Building Room 233,Miami,33161,FL ,   ,,,
2227,2227,PO Box 561627,"",Rockledge,32956,FL ,   ,,,
2229,2229,121 E 1st Street,"",Sanford,32771,FL ,   ,,,
2230,2230,121 East 1st Street,"",Sanford,32771,FL ,   ,,,
2234,2234,750 NW 15th Street,"",Miami,33136,FL ,   ,,,
2236,2236,750 NW 15th Street,"",Miami,33136,FL ,   ,,,
2239,2239,7168 Columbia Gateway Drive,Suite 100,Columbia,21046,MD ,   ,,,
2241,2241,15701 NW 37th Avenue,"",Miami Gardens,33054,FL ,   ,,,
2244,2244,15701 NW 37th Avenue,"",Miami Gardens,33054,FL ,   ,,,
2254,2254,40 East Adams Street,Suite 200,Jacksonville,32202,FL ,   ,,,
2255,2255,1301 Riverplace Boulevard,4th Floor,Jacksonville,32207,FL ,   ,,,
2256,2256,5230 College Road,"",Key West,33040,FL ,   ,,,
2257,2257,10550 Aviation Boulevard,"",Marathon,33050,FL ,   ,,,
2258,2258,16905 SW 100th Avenue,"",Miami,33157,FL ,   ,,,
2606,2606,11500 NW 12th Avenue,"",Miami,33168,FL ,   ,,,
2608,2608,8940 North Kendall Drive,Suite 903-E,Miami,33176,FL ,   ,,,
2612,2612,5775 N Glen Park Road,Suite 201,Milwaukee,53209,WI ,   ,,,
2613,2613,5775 North Glen Park Road,Suite 201,Milwaukee,53209,WI ,   ,,,
2615,2615,5775 North Glen Park Road,Suite 201,Milwaukee,53209,WI ,   ,,,
2616,2616,980 MacArthur Causeway,"",Miami,33132,FL ,   ,,,
2617,2617,2000 NW 46th Street,"",Miami,33142,FL ,   ,,,
2619,2619,980 MacArthur Causeway,"",Miami,33132,FL ,   ,,,
2626,2626,2153 Coral Way,Suite 405,Miami,33145,FL ,   ,,,
2627,2627,362 SW 4th Street,"",Miami,33130,FL ,   ,,,
2628,2628,2153 Coral Way,Suite 405,Miami,33145,FL ,   ,,,
2633,2633,1293 N University Drive,Suite 213,Coral Springs,33071,FL ,   ,,,
2637,2637,4040 Esplanade Way,"",Tallahassee,32399,FL ,   ,,,
2638,2638,4040 Esplanade Way,Suite 270,Tallahassee,32399,FL ,   ,,,
2645,2645,3180 Estey Avenue,"",Naples,34104,FL ,   ,,,
2646,2646,3050 Horseshoe Drive,"North Building B, Suite 260",Naples,34104,FL ,   ,,,
2649,2649,1601 NW 12th Avenue,Room 2035,Miami,33136,FL ,   ,,,
2650,2650,1601 NW 12th Avenue,Room 2035,Miami,33136,FL ,   ,,,
2651,2651,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
2652,2652,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
2654,2654,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
2659,2659,100 NE 84th Street,Suite 150,Miami,33138,FL ,   ,,,
2660,2660,120 NE 59th Street,"",Miami,33137,FL ,   ,,,
2661,2661,100 NE 84th Street,Suite 150,Miami,33138,FL ,   ,,,
2662,2662,100 NE 84th Street,Suite 150,Miami,33138,FL ,   ,,,
2664,2664,1475 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2666,2666,1475 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2667,2667,1475 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2669,2669,1475 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2671,2671,489 Hialeah Drive,Suite 7,Hialeah,33010,FL ,   ,,,
2672,2672,1475 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2675,2675,1475 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2684,2684,1951 NW 17th Avenue,"",Miami,33125,FL ,   ,,,
2685,2685,1951 NW 17th Avenue,"",Miami,33125,FL ,   ,,,
2690,2690,7031 SW 62nd Avenue,"",Miami,33143,FL ,   ,,,
2691,2691,7000 SW 59th Place,"",Miami,33143,FL ,   ,,,
2692,2692,2700 West 81st Street,"",Hialeah,33016,FL ,   ,,,
2693,2693,1411 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2694,2694,1411 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2695,2695,1411 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2699,2699,1411 NW 14th Avenue,"",Miami,33125,FL ,   ,,,
2700,2700,985 NW 91st Street,"",Miami,33150,FL ,   ,,,
2706,2706,4470 West Sunset Boulevard,"Suite 107, PMB 555",Los Angeles,90027,CA ,   ,,,
2707,2707,28 NE 54th Street,"",Miami,33137,FL ,   ,,,
2708,2708,1718 Bay Road,"",Miami Beach,33139,FL ,   ,,,
2713,2713,1000 NW 1st Avenue,Suite 100,Miami,33136,FL ,   ,,,
2714,2714,23555 SW 112th Avenue,Goulds Elementary,Homestead,33032,FL ,   ,,,
2715,2715,1000 NW 1st Ave.,Suite 100,Miami,33136,FL ,   ,,,
2716,2716,17801 NW 2nd Avenue,"",Miami,33169,FL ,   ,,,
2717,2717,17801 NW 2nd Avenue,"",Miami,33169,FL ,   ,,,
2719,2719,17801 NW 2nd Avenue,"",Miami,33169,FL ,   ,,,
2722,2722,9700 NW 112th Avenue,"",Medley,33178,FL ,   ,,,
2724,2724,11200 SW 8th Street,"School of Education and Human Develpoment, ZEB 349A",Miami,33199,FL ,   ,,,
2727,2727,4899 NW 24th Avenue,"",Miami,33142,FL ,   ,,,
2733,2733,7525 SW 24th Street,West Miami Middle,Miami,33155,FL ,   ,,,
2744,2744,1235 NW 192nd Terrace,"",Miami,33169,FL ,   ,,,
2752,2752,1075 NE 167th Street,"",Miami,33162,FL ,   ,,,
2753,2753,18520 NW 67th Avenue,Suite 186,Hialeah,33015,FL ,   ,,,
2755,2755,155 NW 4th Street,"",Homestead,33030,FL ,   ,,,
2757,2757,155 NW 4th Street,"",Homestead,33030,FL ,   ,,,
2758,2758,1600 NW 10th Avenue,"",Miami,33136,FL ,   ,,,
2891,2891,6100 Blue Lagoon Drive,Suite 460,Miami,33126,FL ,   ,,,
2893,2893,6100 Blue Lagoon Drive,"",Miami,33126,FL ,   ,,,
2894,2894,6100 Blue Lagoon Drive,Suite 460,Miami,33126,FL ,   ,,,
2895,2895,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2896,2896,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2897,2897,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2898,2898,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2900,2900,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2901,2901,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2902,2902,1401 SW 1st Street,Suite 209,Miami,33135,FL ,   ,,,
2904,2904,900 NW 17th Street,Suite 348,Miami,33136,FL ,   ,,,
2906,2906,501 Palm Avenue,"",Hialeah,33010,FL ,   ,,,
2908,2908,800 W 29th Street,"",Hialeah,33012,FL ,   ,,,
2909,2909,651 E 4th Avenue,"",Hialeah,33010,FL ,   ,,,
2910,2910,750 E 35th Street,"",Hialeah,33013,FL ,   ,,,
2911,2911,7900 W 32nd Avenue,"",Hialeah,33018,FL ,   ,,,
2912,2912,520 W 23rd Street,"",Hialeah,33010,FL ,   ,,,
2913,2913,900 W 44th Place,"",Hialeah,33012,FL ,   ,,,
2914,2914,1701 W 53rd Terrace,"",Hialeah,33012,FL ,   ,,,
2915,2915,2501 W 74th Street,"",Hialeah,33016,FL ,   ,,,
2917,2917,6051 W 2nd Avenue,"",Hialeah,33012,FL ,   ,,,
2918,2918,7650 W 8th Avenue,"",Hialeah,33014,FL ,   ,,,
2922,2922,7205 NW 19th Street,Suite 500,Miami,33126,FL ,   ,,,
2923,2923,7205 NW 19th Street,Suite 500,Miami,33126,FL ,   ,,,
2924,2924,7205 NW 19th Street,Suite 500,Miami,33126,FL ,   ,,,
2928,2928,"200 Independence Avenue, SW","",Washington,20201,DC ,   ,,,
2929,2929,7500 Security Boulevard,"",Windsor Mill,21244-1850,MD ,   ,,,
2932,2932,1101 S 21st Avenue,"",Hollywood,33020,FL ,   ,,,
2934,2934,2341 NW 143rd Street,"",Opa Locka,33054,FL ,   ,,,
2935,2935,2341 NW 143rd Street,"",Opa Locka,33054,FL ,   ,,,
2936,2936,3634 Grand Avenue,"",Coconut Grove,33133,FL ,   ,,,
2938,2938,9730 E Hibiscus Street,Suite B,Palmetto Bay,33157,FL ,   ,,,
2942,2942,PO Box 24444,"",Fort Lauderdale,33307,FL ,   ,,,
2943,2943,PO Box 24444,"",Fort Lauderdale,33307,FL ,   ,,,
2944,2944,PO Box 24444,"",Fort Lauderdale,33307,FL ,   ,,,
2945,2945,PO Box 24444,"",Fort Lauderdale,33307,FL ,   ,,,
2948,2948,10001 NW 87th Avenue,"",Hialeah,33016,FL ,   ,,,
2949,2949,10003 NW 87th Avenue,"",Hialeah Gardens,33016,FL ,   ,,,
2952,2952,10301 NW 87th Avenue,"",Hialeah Gardens,33016,FL ,   ,,,
2953,2953,10001 NW 87th Avenue,"",Hialeah,33016,FL ,   ,,,
2955,2955,9300 NW 41st Street,"",Miami,33178,FL ,   ,,,
2956,2956,255 NW 4th Avenue,"",Homestead,33030,FL ,   ,,,
2957,2957,13000 NE 16th Avenue,"",North Miami,33168,FL ,   ,,,
2958,2958,9710 NW 58th Street,"",Miami,33166,FL ,   ,,,
2959,2959,11600 SW Turnpike Highway,"",Miami,33176,FL ,   ,,,
2960,2960,9300 NW 41st Street,"",Miami,33178,FL ,   ,,,
2962,2962,175 172nd Street,"",Sunny Isles Beach,33160,FL ,   ,,,
2963,2963,16699 NW 67th Avenue,"",Miami Lakes,33014,FL ,   ,,,
2964,2964,6460 NW 27th Avenue,"",Miami,33147,FL ,   ,,,
2965,2965,3911 SW 82nd Avenue,"",Miami,33155,FL ,   ,,,
2966,2966,9201 SW 152nd Street,"",Miami,33157,FL ,   ,,,
2967,2967,13150 SW 238th Street,"",Homestead,33032,FL ,   ,,,
2968,2968,9350 NW 22nd Avenue,"",Miami,33147,FL ,   ,,,
2969,2969,2900 NE 199th Street,"",Miami,33180,FL ,   ,,,
2970,2970,7777 SW 117th Avenue,"",Miami,33183,FL ,   ,,,
2971,2971,18705 NW 27th Avenue,"",Miami Gardens,33056,FL ,   ,,,
2972,2972,2 Crandon Boulevard,"",Key Biscayne,33149,FL ,   ,,,
2973,2973,7050 NW 36th Street,"",Miami,33122,FL ,   ,,,
2974,2974,650 NW 131st Street,"",Miami,33161,FL ,   ,,,
2975,2975,10500 Collins Avenue,"",Miami Beach,33154,FL ,   ,,,
2976,2976,8790 NW 103rd Street,"",Hialeah,33016,FL ,   ,,,
2977,2977,15655 Biscayne Boulevard,"",North Miami Beach,33160,FL ,   ,,,
3156,3156,12502 USF Pine Drive,"",Tampa,33612,FL ,   ,,,
3162,3162,500 Montgomery Street,Suite 820,Alexandria,22314,VA ,   ,,,
3167,3167,2828 Coral Way,Suite 200,Miami,33145,FL ,   ,,,
3169,3169,151 NW 11th Street,Suite E202A,Homestead,33030,FL ,   ,,,
3171,3171,7855 NW 12th Street,Suite 102,Doral,33126,FL ,   ,,,
3172,3172,7855 NW 12th Street,Suite 206,Doral,33126,FL ,   ,,,
3174,3174,505 8th Avenue,Suite 902,New York,10018,NY ,   ,,,
3176,3176,12555 Biscayne Boulevard,"",Miami,33181,FL ,   ,,,
3177,3177,1250 24th Street NW,Suite 300,Washington,20037,DC ,   ,,,
3179,3179,659 NE 125th Street,"",Miami,33161,FL ,   ,,,
3189,3189,275 7th Avenue,22nd Floor,New York,10001,NY ,   ,,,
3190,3190,275 7th Avenue,22nd Floor,New York,10001,NY ,   ,,,
3191,3191,140 W Flagler Street,Suite 105,Miami,33130,FL ,   ,,,
3195,3195,"600 Pennsylvania Avenue, NW","",Washington,20580,DC ,   ,,,
3196,3196,"600 Pennsylvania Avenue, NW","",Washington,20580,DC ,   ,,,
3197,3197,5 Crescent Drive,"",Philadelphia,19112,PA ,   ,,,
3198,3198,P.O. Box 29038,Bridges To Access,Phoenix,85038-9038,AZ ,   ,,,
3205,3205,104 W 29th Street,4th Floor,New York,10001-2505,NY ,   ,,,
3207,3207,"730 11th Street, NW",Suite 601,Washington,20001,DC ,   ,,,
3209,3209,PO Box 13827,"",Research Triangle Park,27709,NC ,   ,,,
3211,3211,2261 Market Street,PMG #296,San Francisco,94114,CA ,   ,,,
3212,3212,2261 Market Street,PMB #296,San Francisco,94114,CA ,   ,,,
3221,3221,PO Box 470728,"",Miami,33147,FL ,   ,,,
3228,3228,PO Box 980,"",Tallahassee,32302,FL ,   ,,,
3229,3229,P.O. Box 980,"",Tallahassee,32302,FL ,   ,,,
3230,3230,661 E Jefferson Street,2nd Floor,Tallahassee,32311,FL ,   ,,,
3231,3231,661 East Jefferson Street,2nd Floor,Tallahassee,32301,FL ,   ,,,
3232,3232,1317 Winewood Boulevard,"Building 1, Room 202",Tallahassee,32399,FL ,   ,,,
3237,3237,14041 Icot Boulevard,"",Clearwater,33760,FL ,   ,,,
3239,3239,7925 NW 12th Street,Suite 410,Doral,33126,FL ,   ,,,
3240,3240,"1730 Rhode Island Avenue, NW",Suite 1200,Washington,20036,DC ,   ,,,
3241,3241,"1730 Rhode Island Avenue, NW",Suite 1200,Washington,20036,DC ,   ,,,
3242,3242,10300 SW 72nd Street,"Building 300, Suite 387",Miami,33173,FL ,   ,,,
3244,3244,10300 SW 72nd Street,"Buiding 300, Suite 387",Miami,33173,FL ,   ,,,
3255,3255,3465 Brooker Street,"",Coconut Grove,33133,FL ,   ,,,
3256,3256,3465 Brooker Street,"",Coconut Grove,33133,FL ,   ,,,
3257,3257,6060 SW 66th Street,"",South Miami,33143,FL ,   ,,,
3258,3258,181 NE 82nd Street,2nd Floor,Miami,33138,FL ,   ,,,
3259,3259,181 NE 82nd Street,2nd Floor,Miami,33138,FL ,   ,,,
3260,3260,181 NE 82nd Street,2nd Floor,Miami,33138,FL ,   ,,,
3262,3262,730 NW 107th Avenue,Suite 100,Miami,33172,FL ,   ,,,
3278,3278,405 Central Avenue,Suite 100,Saint Petersburg,33701,FL ,   ,,,
3279,3279,1492 West Flagler Street,"",Miami,33135,FL ,   ,,,
3280,3280,1492 West Flagler Street,"",Miami,33135,FL ,   ,,,
3281,3281,1492 West Flagler Street,"",Miami,33135,FL ,   ,,,
3284,3284,109 N Fort Harrison Avenue,"",Clearwater,33755,FL ,   ,,,
3286,3286,18441 NW 2nd Avenue,Suite 106,Miami Gardens,33169,FL ,   ,,,
3288,3288,P.O. Box 10102,"",Naples,34101,FL ,   ,,,
3292,3292,P.O. Box 10102,"",Naples,34101,FL ,   ,,,
3297,3297,P.O. Box 10102,"",Naples,34101,FL ,   ,,,
3307,3307,5665 Ponce De Leon Boulevard,2nd Floor,Coral Gables,33146,FL ,   ,,,
3309,3309,5665 Ponce De Leon Boulevard,2nd Floor,Miami,33146,FL ,   ,,,
3313,3313,3258 Parkside Center Circle,"",Tampa,33619,FL ,   ,,,
3314,3314,12955 SW 132nd Street,Suite 103,Miami,33186,FL ,   ,,,
3315,3315,4350 E Camelback Road,Suite F250,Phoenix,85018,AZ ,   ,,,
3316,3316,4350 East Camelback Road,Suite F250,Phoenix,85018,AZ ,   ,,,
3317,3317,2001 West 68th Street,"",Hialeah,33016,FL ,   ,,,
3319,3319,2001 W 68th Street,"",Hialeah,33016,FL ,   ,,,
3320,3320,2001 West 68th Street,M126,Hialeah,33016,FL ,   ,,,
3333,3333,730 NW 34th Street,"",Miami,33127,FL ,   ,,,
3335,3335,2043 NW 4th Court,"",Miami,33127,FL ,   ,,,
3336,3336,2043 NW 4th Court,"",Miami,33127,FL ,   ,,,
3337,3337,1265 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
